2016-12-06 12:54:25,232 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/thalytaft/workspace2/R01/pom.xml.
2016-12-12 14:46:15,322 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:01:49,979 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:01:49,984 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:01:49,987 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:01:49,990 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:14:53,914 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:14:53,920 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:14:53,920 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:14:53,923 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:20:44,857 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:20:44,864 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:20:44,866 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:20:44,868 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:22:50,908 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:22:50,913 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:22:50,914 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:22:50,916 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:23:11,214 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-12 15:23:17,434 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/thalytaft/workspace2/R05
2016-12-12 15:23:17,436 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -Dmaven.test.skip=true -DskipTests install
2016-12-12 15:30:54,247 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:30:54,252 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:30:54,253 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:30:54,257 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:31:18,112 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:31:18,117 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:31:18,119 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:31:18,123 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:31:24,124 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-12 15:31:25,032 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:31:25,035 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:31:25,038 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:31:25,041 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
2016-12-12 15:31:28,645 [Worker-33] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/thalytaft/workspace2/R05
2016-12-12 15:31:28,646 [Worker-33] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -Dmaven.test.skip=true -DskipTests install
2016-12-12 15:33:26,187 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:33:26,217 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/main/resources
2016-12-12 15:33:26,220 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-12 15:33:26,224 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/thalytaft/workspace2/R05/src/test/resources
